dispute_id,reason_code,network,ground_truth_winnable,agent_recommendation,agent_triage_correct,agent_latency_ms,agent_used_fallback,agent_claims_stripped,agent_claims_total,agent_letter_score,agent_error,baseline_recommendation,baseline_triage_correct,baseline_latency_ms,baseline_letter_score
disp_2000,13.1,visa,True,fight,True,26918,False,0,8,5.5,,fight,True,0,2.25
disp_2001,10.4,visa,False,review,True,5399,False,0,7,,,fight,False,0,
disp_2002,10.4,visa,False,review,True,4075,False,0,7,,,fight,False,0,
disp_2003,4855.0,mastercard,False,review,True,5834,False,0,7,,,fight,False,0,
disp_2004,13.1,visa,True,fight,True,4782,True,5,7,,,fight,True,0,
disp_2005,4855.0,mastercard,False,review,True,17606,False,0,8,,,fight,False,0,
disp_2006,4855.0,mastercard,False,review,True,4212,False,0,8,,,fight,False,0,
disp_2007,10.4,visa,False,accept,True,1262,False,0,0,,,fight,False,0,
disp_2008,4855.0,mastercard,False,review,True,5599,False,0,8,,,fight,False,0,
disp_2009,10.4,visa,False,review,True,17775,False,0,7,,,fight,False,0,
disp_2010,4855.0,mastercard,False,review,True,21908,False,0,6,6.25,,fight,False,0,1.5
disp_2011,10.4,visa,False,review,True,5092,False,0,8,,,fight,False,0,
disp_2012,10.4,visa,False,review,True,4573,False,0,7,,,fight,False,0,
disp_2013,10.4,visa,False,review,True,15420,False,0,9,,,fight,False,0,
disp_2014,13.1,visa,True,fight,True,22282,False,0,7,,,fight,True,0,
disp_2015,4855.0,mastercard,False,review,True,17889,False,0,7,,,fight,False,0,
disp_2016,4855.0,mastercard,False,accept,True,1069,False,0,0,,,fight,False,0,
disp_2017,13.1,visa,True,fight,True,4495,False,0,7,,,fight,True,0,
disp_2018,13.1,visa,False,review,True,6596,False,0,8,,,fight,False,0,
disp_2019,13.1,visa,False,review,True,12853,False,0,7,,,fight,False,0,
disp_2020,4855.0,mastercard,False,review,True,18768,False,0,9,5.75,,fight,False,0,1.75
disp_2021,10.4,visa,False,review,True,6043,True,0,8,,,fight,False,0,
disp_2022,10.4,visa,False,review,True,8095,False,0,10,,,fight,False,0,
disp_2023,10.4,visa,False,review,True,22925,False,0,8,,,fight,False,0,
disp_2024,4855.0,mastercard,True,fight,True,7899,False,0,7,,,fight,True,0,
disp_2025,13.1,visa,False,accept,True,926,False,0,0,,,fight,False,0,
disp_2026,4855.0,mastercard,False,accept,True,1113,False,0,0,,,fight,False,0,
disp_2027,4855.0,mastercard,False,review,True,4572,False,0,7,,,fight,False,0,
disp_2028,10.4,visa,False,review,True,23703,False,0,8,,,fight,False,0,
disp_2029,4855.0,mastercard,False,review,True,20871,False,0,9,,,fight,False,0,
disp_2030,10.4,visa,False,review,True,16498,False,0,9,4.5,,fight,False,0,2.5
disp_2031,10.4,visa,False,review,True,4317,False,0,7,,,fight,False,0,
disp_2032,13.1,visa,True,fight,True,4992,False,0,6,,,fight,True,0,
disp_2033,10.4,visa,False,review,True,17164,False,0,8,,,fight,False,0,
disp_2034,4855.0,mastercard,False,review,True,18285,False,0,7,,,fight,False,0,
disp_2035,10.4,visa,False,review,True,14223,False,0,8,,,fight,False,0,
disp_2036,10.4,visa,True,fight,True,6068,False,0,7,,,fight,True,0,
disp_2037,13.1,visa,False,review,True,4207,True,0,5,,,fight,False,0,
disp_2038,13.1,visa,True,fight,True,19134,False,0,9,,,fight,True,0,
disp_2039,4855.0,mastercard,False,review,True,19444,False,0,6,,,fight,False,0,
disp_2040,13.1,visa,False,review,True,17239,False,0,7,5.0,,fight,False,0,1.5
disp_2041,13.1,visa,False,review,True,3763,False,0,5,,,fight,False,0,
disp_2042,4855.0,mastercard,False,accept,True,1138,False,0,0,,,fight,False,0,
disp_2043,10.4,visa,False,review,True,66359,True,0,0,,,fight,False,0,
disp_2044,10.4,visa,False,review,True,66346,True,0,0,,,fight,False,0,
disp_2045,10.4,visa,False,review,True,66642,True,0,0,4.25,,fight,False,0,2.5
disp_2046,10.4,visa,False,review,True,66264,True,0,0,,,fight,False,0,
disp_2047,13.1,visa,False,review,True,66327,True,0,0,,,fight,False,0,
disp_2048,13.1,visa,True,fight,True,4247,False,0,10,,,fight,True,0,
disp_2049,4855.0,mastercard,False,review,True,66336,True,0,0,,,fight,False,0,
